feature,importance
fx_ars_ma7,0.35340276695293155
dollar_strength_ma20,0.3470032062702904
crush_margin_30d_ma,0.3467743183729039
ma_30d,0.34631411976207144
ma_30d_complete_signals_features,0.34631411976207144
sentiment_aggregate,0.34257160680925175
crude_direction_correct,0.33838747391679347
growing_degree_days,0.33814705824280655
weather_argentina_temp,0.32952186098261105
fx_cny_ma7,0.32613030679440935
vix_ma7,0.3257684987809921
vix_ma7_signals_master,0.3257684987809921
vix_ma7_vix_features,0.3257684987809921
seasonal_index,0.32513040067168275
brazil_temp_7d_ma,0.3247754107101014
vix_lag2,0.3160385202329576
vix_lag1,0.3141958582935824
vix_lag1_complete_signals_features,0.3141958582935824
vix_lag1_signals_master,0.3141958582935824
vix_lag1_vix_features,0.3141958582935824
fx_derived_usd_cny,0.3018815333470791
brazil_temperature_c,0.30158601905168514
weather_brazil_temp,0.30158601905168514
fx_usd_myr,0.299906572146609
volatility_60d,0.29425558717320033
feature_biofuel_ethanol,0.2883896033723204
fx_usd_cny,0.2882529327561561
volatility_20d,0.2876508523929045
meal_price_per_ton,0.28704208886515853
harvest_pressure,0.28696823380823144
crude_lag2,0.2846314375811803
feature_geopolitical_volatility,0.2832454337319127
palm_price,0.2793954206569983
fx_derived_dxy,0.2736087731985243
bean_price_per_bushel,0.2708049302386226
palm_lag3,0.2641282751431417
palm_lag1,0.2626046967006083
crude_price,0.2596520705735773
brazil_month,0.2565971479893574
month,0.2565971479893574
palm_lag2,0.2546916851983904
corn_lag1,0.2537672702889504
fx_brl_ma7,0.2535052847749142
corn_price,0.24936956570411273
crude_lag1,0.2425776131068571
fx_derived_usd_brl,0.23841019997093374
vix_min30,0.22230549489984877
feature_biofuel_cascade,0.22135367982410137
fx_usd_brl,0.22120535012750464
feature_harvest_pace,0.19767616844630984
palm_accuracy_30d,0.19074733671049826
brazil_market_share,0.18391980882853137
day_of_week,0.1777270958218265
export_seasonality_factor,0.16948814131663995
export_capacity_index,0.16948812381757242
quarter,0.16461605138220187
crude_accuracy_30d,0.16105131117007154
china_tariff_rate,0.1561243444388416
import_demand_index,0.151976285139191
event_vol_mult,0.14627734511814816
china_sentiment_30d_ma,0.13786886222196454
volatility_multiplier,0.1350726281009482
us_export_impact,0.12184131549700374
trade_war_intensity,0.11576718610891035
trade_war_impact_score,0.11533573002332341
avg_sentiment,0.1079870511320127
feature_china_relations,0.007692307692307781
feature_tariff_threat,0.007692307692307781
china_sentiment_volatility,0.007692307692307781
trumpxi_sentiment_volatility,0.007692307692307781
trumpxi_volatility_30d_ma,0.007692307692307781
china_posts,0.0
import_posts,0.0
soy_posts,0.0
china_sentiment,0.0
china_policy_impact,0.0
trump_mentions,0.0
trumpxi_china_mentions,0.0
trump_xi_co_mentions,0.0
xi_mentions,0.0
tariff_mentions,0.0
co_mention_sentiment,0.0
trumpxi_policy_impact,0.0
max_policy_impact,0.0
co_mentions_7d_ma,0.0
tradewar_event_vol_mult,0.0
is_wasde_day,0.0
is_stocks_day,0.0
is_planting_day,0.0
is_major_usda_day,0.0
pre_event_window,0.0
is_options_expiry,0.0
is_quarter_end,0.0
vix_spike_lag1,0.0
cftc_managed_long,0.0
cftc_managed_short,0.0
cftc_managed_net,0.0
treasury_10y_yield,0.0
econ_gdp_growth,0.0
econ_unemployment_rate,0.0
news_article_count,0.0
news_avg_score,0.0
news_source_count,0.0
news_high_relevance_count,0.0
news_soybean_oil_mentions,0.0
news_soybean_oil_articles,0.0
news_tariff_mentions,0.0
news_tariff_articles,0.0
news_tariff_avg_score,0.0
news_china_mentions,0.0
news_china_articles,0.0
news_brazil_mentions,0.0
news_brazil_articles,0.0
news_legislation_mentions,0.0
news_legislation_articles,0.0
news_lobbying_mentions,0.0
news_lobbying_articles,0.0
news_weather_mentions,0.0
news_weather_articles,0.0
news_biofuel_mentions,0.0
news_biofuel_articles,0.0
news_avg_relevance_score,0.0
news_avg_content_length,0.0
news_total_count_enhanced,0.0
tariff_article_count,0.0
tariff_total_mentions,0.0
tariff_weighted_score,0.0
tariff_momentum,0.0
china_article_count,0.0
china_total_mentions,0.0
china_weighted_score,0.0
china_purchase_signals,0.0
china_cancellation_signals,0.0
brazil_article_count,0.0
brazil_harvest_signals,0.0
argentina_harvest_signals,0.0
south_america_weather_impact,0.0
policy_article_count,0.0
policy_total_mentions,0.0
policy_weighted_score,0.0
policy_momentum,0.0
biofuel_article_count,0.0
rfs_signals,0.0
biodiesel_demand_signals,0.0
weather_article_count,0.0
drought_signals,0.0
flood_signals,0.0
frost_signals,0.0
midwest_weather_signals,0.0
oil_news,0.0
trade_news,0.0
weather_news,0.0
usda_news,0.0
export_news,0.0
trade_sentiment,0.0
weather_sentiment,0.0
news_volume,0.0
avg_intelligence,0.0
max_intelligence,0.0
intelligence_std,0.0
soybean_news_news_features,0.0
china_news,0.0
usda_news_news_features,0.0
weather_news_news_features,0.0
news_volume_lag1,0.0
intelligence_lag1,0.0
news_volume_ma7,0.0
intelligence_ma7,0.0
sentiment_std,0.0
extreme_negative,0.0
extreme_positive,0.0
reddit_sentiment,0.0
avg_ag_impact,0.0
max_ag_impact,0.0
avg_soy_relevance,0.0
tariff_mentions_tariff_features,0.0
china_mentions_tariff_features,0.0
trade_mentions,0.0
high_priority_events,0.0
policy_events,0.0
tariff_mentions_lag1,0.0
tariff_mentions_lag7,0.0
china_mentions_lag1,0.0
tariff_mentions_7d,0.0
china_mentions_7d,0.0
vix_regime,0.0
vix_crisis_score,0.0
sentiment_volatility_complete_signals_features,0.0
extreme_negative_count,0.0
extreme_positive_count,0.0
tariff_mentions_complete_signals_features,0.0
china_mentions_complete_signals_features,0.0
ag_impact_score,0.0
policy_event_count,0.0
news_volume_complete_signals_features,0.0
news_intelligence,0.0
soybean_news_count,0.0
vix_crisis_flag,0.0
tariff_vix_impact,0.0
crisis_panic_score,0.0
composite_risk_score,0.0
market_regime,0.0
vix_regime_signals_master,0.0
vix_crisis_score_signals_master,0.0
sentiment_std_signals_master,0.0
extreme_negative_signals_master,0.0
extreme_positive_signals_master,0.0
tariff_mentions_signals_master,0.0
china_mentions_signals_master,0.0
avg_ag_impact_signals_master,0.0
max_ag_impact_signals_master,0.0
tariff_mentions_lag1_signals_master,0.0
tariff_mentions_7d_signals_master,0.0
china_mentions_7d_signals_master,0.0
news_volume_signals_master,0.0
avg_intelligence_signals_master,0.0
soybean_news_signals_master,0.0
china_news_signals_master,0.0
intelligence_ma7_signals_master,0.0
tariff_vix_impact_signals_master,0.0
crisis_panic_score_signals_master,0.0
composite_risk_score_signals_master,0.0
vix_regime_vix_features,0.0
vix_crisis_score_vix_features,0.0
fx_usd_eur,0.0
fx_usd_cad,0.0
fx_usd_inr,0.0
fx_usd_jpy,0.0
fx_usd_gbp,0.0
fx_usd_aud,0.0
dollar_regime,0.0
cftc_percentile,0.0
cftc_extreme_long,0.0
cftc_extreme_short,0.0
economic_momentum,
